timestamp,keyword,title,brand,price,rating,reviews,asin,position,link,competition_grade,price_clean,norm_rating,norm_volume,norm_price,cis_score
2026-03-04 09:22,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo1OTM0OTQ5NDczMDk4Mjc3OjE3NzI2MTI1MjE6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772612521%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB,3,33.3,0.86,1.0,0.0597597597597597,0.755951951951952
2026-03-04 09:22,Multivitamin Saft,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.5,1111,B0DJGP3XQC,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo1OTM0OTQ5NDczMDk4Mjc3OjE3NzI2MTI1MjE6c3BfYXRmOjMwMDQ5MjI3NzExOTAzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772612521%26sr%3D8-4-spons%26aref%3DQ8xwJn5vqR%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=Q8xwJn5vqR&sp_cr=DUB,3,14.95,0.9,0.8669427325961188,0.1331103678929766,0.733399166617043
2026-03-04 09:22,Multivitamin Saft,"Valensina 6x1,0l PET milder Multivitamin 100% Saft",,"14,94 €",4.6,90,B0B3NFHBW9,6,https://www.amazon.de/Valensina-milder-Multivitamin-100-Saft/dp/B0B3NFHBW9/ref=sr_1_6?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-6,3,14.94,0.92,0.5575568854488568,0.1331994645247657,0.6176626470844959
2026-03-04 09:22,Multivitamin Saft,"hohes C Milder Multivitamin (1 x 1,5l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"3,59 €",4.6,266,B09JZQ9MC8,7,https://www.amazon.de/hohes-Milder-Multivitamin-100-Saft/dp/B09JZQ9MC8/ref=sr_1_7?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-7,3,3.59,0.92,0.6906020805359593,0.5543175487465182,0.7551043419636874
2026-03-04 09:22,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,8,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_8?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-8,3,33.3,0.86,1.0,0.0597597597597597,0.755951951951952
2026-03-04 09:22,Multivitamin Saft,Pfanner Multivitaminsaft (8 x 1 l) - 100% Fruchtgehalt – Saft aus 13 Früchten - Mehrfruchtsaft im Vorratspack,,"17,64 €",4.4,1198,B06ZZRX62M,10,https://www.amazon.de/Pfanner-51004-Multivitaminsaft-8er-Pack/dp/B06ZZRX62M/ref=sr_1_10?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-10,3,17.64,0.8800000000000001,0.8762534785214117,0.1128117913832199,0.7250637496852087
2026-03-04 09:22,Multivitamin Saft,"Pfanner Multivitamin (6 x 0,5 l) – Multi Getränk aus 12 Früchten - 12% Fruchtgehalt Mehrfruchtsaftgetränk im Vorratspack",,"6,49 €",4.5,58,B014UVPUIQ,14,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo1OTM0OTQ5NDczMDk4Mjc3OjE3NzI2MTI1MjE6c3BfbXRmOjMwMDg0NjYwNzcwMjIzMjo6MDo6&url=%2FPfanner-Multivitamin-Mehrfrucht-12-500%2Fdp%2FB014UVPUIQ%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772612521%26sr%3D8-14-spons%26aref%3DODgA6NNgre%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=ODgA6NNgre&sp_cr=DUB,3,6.49,0.9,0.5039968711596302,0.3066255778120185,0.6229238640262559
2026-03-04 09:22,Multivitamin Saft,"hohes C Multivitamin (6 x 1l), 100% Saft, Apfel, Orange, Ananas, Maracuja, Mango, 9 Vitamine, ohne Zuckerzusatz laut Gesetz, vegan",,"17,34 €",4.7,611,B09C5R9RTV,15,https://www.amazon.de/hohes-Multivitamin-100-Saft-1l/dp/B09C5R9RTV/ref=sr_1_15?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-15,3,17.34,0.94,0.7931289504867097,0.1147635524798154,0.716204290690647
2026-03-04 09:22,Multivitamin Saft,"hohes C Milder Multivitamin (3 x 0,2l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"1,99 €",4.4,67,B09SG2J1FY,17,https://www.amazon.de/Hohes-Milder-Multivitamin-100-Saft/dp/B09SG2J1FY/ref=sr_1_17?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-17,3,1.99,0.8800000000000001,0.5215448565459895,1.0,0.7606179426183959
2026-03-04 09:22,Vitamin Komplex Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.5,646,B00VU54RGC,2,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_2?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQehYWvTmOG6i8FDSa2vGodKT2SmYxQOrDxhfXC-3Wxv8q_ISshn2S89qJlihinZPA1DUXg5y6SIs3E3d3W83fekuMtS_IdCMEq--ahhVQhG2K1m7jgIBCe96fhBV6Y9v1WJJcbKgrdirnGY3m3NooQVv1mFCyko9fuSp2JZ7kuF37Qp_kCMETzDfjHsRQX2SYg1-q8jrBaHz7YlcyGd6Qmp8SwQGcwemRH2H91TJV7HL4808SmDN0anxJvZhIPW0s.bmzeSxFTtxdcSH8kkv-WXj03UYQfhAfSw638owhWYoo&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772612524&sr=8-2,3,34.84,0.9,0.8000030229925965,0.0571182548794489,0.6914248601729285
