timestamp,keyword,title,brand,price,rating,reviews,asin,position,link,competition_grade,bsr,bsr_categories
2026-03-04 15:13,Multivitamin Saft,"Valensina 6x1,0l PET milder Multivitamin 100% Saft",,"14,94 €",4.6,90,B0B3NFHBW9,1,https://www.amazon.de/Valensina-milder-Multivitamin-100-Saft/dp/B0B3NFHBW9/ref=sr_1_1?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-1,3,3782.0,"{'Lebensmittel & Getränke': 3782, 'Fruchtsäfte': 56}"
2026-03-04 15:13,Multivitamin Saft,"hohes C Milder Multivitamin (1 x 1,5l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"3,59 €",4.6,266,B09JZQ9MC8,2,https://www.amazon.de/hohes-Milder-Multivitamin-100-Saft/dp/B09JZQ9MC8/ref=sr_1_2?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-2,3,3432.0,"{'Lebensmittel & Getränke': 3432, 'Fruchtsäfte': 46}"
2026-03-04 15:13,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,3,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_3?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-3,3,183.0,"{'Drogerie & Körperpflege': 183, 'Multivitaminpräparate & Mineralien': 3}"
2026-03-04 15:13,Multivitamin Saft,Pfanner Multivitaminsaft (8 x 1 l) - 100% Fruchtgehalt – Saft aus 13 Früchten - Mehrfruchtsaft im Vorratspack,,"17,64 €",4.4,1198,B06ZZRX62M,5,https://www.amazon.de/Pfanner-51004-Multivitaminsaft-8er-Pack/dp/B06ZZRX62M/ref=sr_1_5?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-5,3,304.0,"{'Lebensmittel & Getränke': 304, 'Fruchtsäfte': 2}"
2026-03-04 15:13,Multivitamin Saft,"hohes C Milder Multivitamin (1 x 1l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan, mit recyceltem PET",,"2,99 €",4.5,171,B09C5S95FM,6,https://www.amazon.de/hohes-Milder-Multivitamin-100-EINWEG/dp/B09C5S95FM/ref=sr_1_6_de_f3_0o_knspr?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-6,3,362012.0,"{'Lebensmittel & Getränke': 362012, 'Fruchtsäfte': 5136}"
2026-03-04 15:13,Multivitamin Saft,"hohes C Multivitamin (6 x 1l), 100% Saft, Apfel, Orange, Ananas, Maracuja, Mango, 9 Vitamine, ohne Zuckerzusatz laut Gesetz, vegan",,"17,34 €",4.7,611,B09C5R9RTV,7,https://www.amazon.de/hohes-Multivitamin-100-Saft-1l/dp/B09C5R9RTV/ref=sr_1_7?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-7,3,4376.0,"{'Lebensmittel & Getränke': 4376, 'Fruchtsäfte': 71}"
2026-03-04 15:13,Multivitamin Saft,"hohes C Multivitamin (1 x 1l), 100% Saft, Apfel, Orange, Ananas, Maracuja, Mango, 9 Vitamine, ohne Zuckerzusatz laut Gesetz, vegan, mit recyceltem PET",,"3,49 €",4.8,60,B09C5RDKX3,9,https://www.amazon.de/Hohes-hohes-Multivitamin-100-Saft/dp/B09C5RDKX3/ref=sr_1_9_de_f3_0o_knspr?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-9,3,,
2026-03-04 15:13,Multivitamin Saft,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.4,1029,B0DJGP3XQC,10,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-200ml-Mineralstoffe/dp/B0DJGP3XQC/ref=sr_1_10?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-10,3,392.0,"{'Drogerie & Körperpflege': 392, 'Multivitaminpräparate & Mineralien': 6}"
2026-03-04 15:13,Multivitamin Saft,"hohes C Milder Multivitamin (3 x 0,2l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"1,99 €",4.4,67,B09SG2J1FY,13,https://www.amazon.de/Hohes-Milder-Multivitamin-100-Saft/dp/B09SG2J1FY/ref=sr_1_13?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-13,3,7518.0,"{'Lebensmittel & Getränke': 7518, 'Fruchtsäfte': 133}"
2026-03-04 15:13,Multivitamin Saft,"hohes C Milder Multivitamin (6 x 1l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"17,05 €",4.6,661,B09C5TKQZZ,14,https://www.amazon.de/hohes-Milder-Multivitamin-100-Saft/dp/B09C5TKQZZ/ref=sr_1_14?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-14,3,8887.0,"{'Lebensmittel & Getränke': 8887, 'Fruchtsäfte': 153}"
