timestamp,keyword,title,brand,price,rating,reviews,asin,position,link
2026-03-05 10:39,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262.0,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX2F0ZjoyMDAzMTkxNDQzNjIwMTo6MDo6&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB
2026-03-05 10:39,Multivitamin Saft,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.4,1029.0,B0DJGP3XQC,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX2F0ZjozMDAzNTkyNzA5MjIzMzI6OjA6Og&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-2-spons%26aref%3DWCQNtSKQm2%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=WCQNtSKQm2&sp_cr=DUB
2026-03-05 10:39,Multivitamin Saft,"Vivora Fruchtiges Mikronährstoffkonzentrat mit über 60 Zutaten 500ml für 31 Portionen mit Pflanzenstoffen, Vitaminen, Mineralstoffen, Omega-3- Fettsäuren aus Algenöl und Postbiotika",,"35,90 €",4.6,13.0,B0GJL3QCY7,3,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX2F0ZjozMDA5NDYyOTQ0NTI1MzI6OjA6Og&url=%2FArktis-BioPharma-Mikron%25C3%25A4hrstoffkonzentrat-Pflanzenstoffen-Mineralstoffen%2Fdp%2FB0GJL3QCY7%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-3-spons%26aref%3DaBjCj3E96m%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=aBjCj3E96m&sp_cr=DUB
2026-03-05 10:39,Multivitamin Saft,"Multivitamin Pulver + Magnesium, Zink & Selen - Vitamine A-Z hochdosiert - Immunsystem stärken - hochwertige Mikronährstoffe - ohne Zuckerzusatz - vegan - in Deutschland hergestellt - ACE Geschmack",,"39,90 €",4.4,584.0,B0C1SZVWBV,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX2F0ZjozMDAwMjQyNzA5MDQ3MzI6OjA6Og&url=%2FVitapow-Multivitamin-Pulver-Mineralien-Mikron%25C3%25A4hrstoffe%2Fdp%2FB0C1SZVWBV%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-4-spons%26aref%3DJWBEq7s6J5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JWBEq7s6J5&sp_cr=DUB
2026-03-05 10:39,Multivitamin Saft,"ESN Vitamin Stack, Multivitamin Kapseln, 120 Stück - 4 Monate Vorrat, hochdosiert, 13 wertvolle Vitamine in einer Kapsel, nur 1 Kapsel täglich, made in Germany",,"19,90 €",4.6,5914.0,B01MYEY0LH,5,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX2F0ZjozMDAzOTQ1Nzk5Mjk1MzI6OjA6Og&url=%2FESN-Vitamin-Stack-120-Kaps%2Fdp%2FB01MYEY0LH%2Fref%3Dsr_1_5_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26rdc%3D1%26sr%3D8-5-spons%26aref%3DtHjr7MFWyA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=tHjr7MFWyA&sp_cr=DUB
2026-03-05 10:39,Multivitamin Saft,"Valensina 6x1,0l PET milder Multivitamin 100% Saft",,"14,94 €",4.6,90.0,B0B3NFHBW9,6,https://www.amazon.de/Valensina-milder-Multivitamin-100-Saft/dp/B0B3NFHBW9/ref=sr_1_6?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-6
2026-03-05 10:39,Multivitamin Saft,"hohes C Milder Multivitamin (1 x 1,5l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"3,59 €",4.6,266.0,B09JZQ9MC8,7,https://www.amazon.de/hohes-Milder-Multivitamin-100-Saft/dp/B09JZQ9MC8/ref=sr_1_7?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-7
2026-03-05 10:39,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262.0,B0168KNAKW,8,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_8?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-8
2026-03-05 10:39,Multivitamin Saft,"Pfanner Multivitamin Fruchtgetränk (6 x 1,5 l) – Multi Getränk aus 12 Früchten - 10% Fruchtgehalt - Fruchtgetränk im Vorratspack",,"11,34 €",4.5,903.0,B014UVQJWW,9,https://www.amazon.de/Pfanner-Multivitamin-Mehrfrucht-12-1-5/dp/B014UVQJWW/ref=sr_1_9?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-9
2026-03-05 10:39,Multivitamin Saft,Pfanner Multivitaminsaft (8 x 1 l) - 100% Fruchtgehalt – Saft aus 13 Früchten - Mehrfruchtsaft im Vorratspack,,"17,64 €",4.4,1198.0,B06ZZRX62M,10,https://www.amazon.de/Pfanner-51004-Multivitaminsaft-8er-Pack/dp/B06ZZRX62M/ref=sr_1_10?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-10
