timestamp,keyword,title,brand,price,rating,reviews,asin,position,link
2026-03-04 09:22,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo1OTM0OTQ5NDczMDk4Mjc3OjE3NzI2MTI1MjE6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772612521%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB
2026-03-04 09:22,Multivitamin Saft,"Vivora Fruchtiges Mikronährstoffkonzentrat mit über 60 Zutaten 500ml für 31 Portionen mit Pflanzenstoffen, Vitaminen, Mineralstoffen, Omega-3- Fettsäuren aus Algenöl und Postbiotika",,"35,90 €",4.6,12,B0GJL3QCY7,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo1OTM0OTQ5NDczMDk4Mjc3OjE3NzI2MTI1MjE6c3BfYXRmOjMwMDk0NjI5NDQ1MjUzMjo6MDo6&url=%2FArktis-BioPharma-Mikron%25C3%25A4hrstoffkonzentrat-Pflanzenstoffen-Mineralstoffen%2Fdp%2FB0GJL3QCY7%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772612521%26sr%3D8-2-spons%26aref%3DaBjCj3E96m%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=aBjCj3E96m&sp_cr=DUB
2026-03-04 09:22,Multivitamin Saft,"Multivitamin Pulver + Magnesium, Zink & Selen - Vitamine A-Z hochdosiert - Immunsystem stärken - hochwertige Mikronährstoffe - ohne Zuckerzusatz - vegan - in Deutschland hergestellt - ACE Geschmack",,"39,90 €",4.4,584,B0C1SZVWBV,3,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo1OTM0OTQ5NDczMDk4Mjc3OjE3NzI2MTI1MjE6c3BfYXRmOjMwMDAyNDI3MDkwNDczMjo6MDo6&url=%2FVitapow-Multivitamin-Pulver-Mineralien-Mikron%25C3%25A4hrstoffe%2Fdp%2FB0C1SZVWBV%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772612521%26sr%3D8-3-spons%26aref%3DJWBEq7s6J5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JWBEq7s6J5&sp_cr=DUB
2026-03-04 09:22,Multivitamin Saft,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.5,1111,B0DJGP3XQC,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo1OTM0OTQ5NDczMDk4Mjc3OjE3NzI2MTI1MjE6c3BfYXRmOjMwMDQ5MjI3NzExOTAzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772612521%26sr%3D8-4-spons%26aref%3DQ8xwJn5vqR%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=Q8xwJn5vqR&sp_cr=DUB
2026-03-04 09:22,Multivitamin Saft,"Alsiroyal Lebens-Elixier 520 ml - Mikronährstoff-Elixier mit 86 Zutaten aus Obst, Gemüse & Kräutern + Manuka-Honig MGO 500+ - Vitamin Drink ohne Konservierungsstoffe & ohne Süßstoffe - auch für Kinder",,"44,99 €",4.6,61,B0BR63G4QM,5,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo1OTM0OTQ5NDczMDk4Mjc3OjE3NzI2MTI1MjE6c3BfYXRmOjMwMDkxOTUwNTk1MDAzMjo6MDo6&url=%2FLebens-Elixier-0-5-L%2Fdp%2FB0BR63G4QM%2Fref%3Dsr_1_5_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772612521%26sr%3D8-5-spons%26aref%3DZJe8yv9Pcp%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=ZJe8yv9Pcp&sp_cr=DUB
2026-03-04 09:22,Multivitamin Saft,"Valensina 6x1,0l PET milder Multivitamin 100% Saft",,"14,94 €",4.6,90,B0B3NFHBW9,6,https://www.amazon.de/Valensina-milder-Multivitamin-100-Saft/dp/B0B3NFHBW9/ref=sr_1_6?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-6
2026-03-04 09:22,Multivitamin Saft,"hohes C Milder Multivitamin (1 x 1,5l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"3,59 €",4.6,266,B09JZQ9MC8,7,https://www.amazon.de/hohes-Milder-Multivitamin-100-Saft/dp/B09JZQ9MC8/ref=sr_1_7?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-7
2026-03-04 09:22,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,8,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_8?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-8
2026-03-04 09:22,Multivitamin Saft,"Pfanner Multivitamin Fruchtgetränk (6 x 1,5 l) – Multi Getränk aus 12 Früchten - 10% Fruchtgehalt - Fruchtgetränk im Vorratspack",,"11,34 €",4.5,901,B014UVQJWW,9,https://www.amazon.de/Pfanner-Multivitamin-Mehrfrucht-12-1-5/dp/B014UVQJWW/ref=sr_1_9?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-9
2026-03-04 09:22,Multivitamin Saft,Pfanner Multivitaminsaft (8 x 1 l) - 100% Fruchtgehalt – Saft aus 13 Früchten - Mehrfruchtsaft im Vorratspack,,"17,64 €",4.4,1198,B06ZZRX62M,10,https://www.amazon.de/Pfanner-51004-Multivitaminsaft-8er-Pack/dp/B06ZZRX62M/ref=sr_1_10?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0uavwRtB0940BuqDLjGWj4CREL_F5AMYxghrUM5ditQA8aUhF4cinhrQv2O6Gi0IpzHXBrAoKEaPkWlVMTs3nb9MYUndHte4ixzrti7XJIxJGalXUwGGadKBM9s-z2RNoUI-Mffc6_cxC4reZ_chp9NJnDxQteAXyXbaqpmhK3abSzakagL-e9cIm5gLB4Cbroe6H5WFQcwcen5upSOs2ks.P5-pfWaC-woMkA69a6wjqvPt4bDIWcVAoXNiAE95PZI&dib_tag=se&keywords=Multivitamin+Saft&qid=1772612521&sr=8-10
